n,average_build_time,average_destroy_time,average_height
10,0.74,0.47,5.8
25,1.96,1.25,8.8
50,4.88,2.99,10.2
75,7.15,3.97,11.7
100,9.16,5.05,12.9
200,20.36,10.69,16.1
300,41.42,16.49,16.6
400,49.45,21.62,19.4
500,63.99,30.58,20.2
600,102.81,43.25,18.9
700,138.54,54.1901,20.2
800,121.64,51.72,22.1
900,185.44,76.31,21.7
1000,164.29,63.69,22.2
2000,369.72,152.22,23.9
3000,576.46,219.15,26.2
4000,984.33,356.95,27.9
5000,1276.55,441.92,29
6000,1403.92,471.01,29.6
7000,1353.87,471.1,30.6
8000,1682.58,488.31,30.6
9000,1566.82,551.95,31.2
10000,1863.9,676.83,31.5
20000,5003.26,1518.68,33.4
30000,8511.94,2367.74,35.5
40000,10207,3007.29,36.7
50000,13681.8,3735.6,38
60000,18589,4677.06,38.7
70000,22762.4,5388.2,38.9
80000,24079.6,6589.44,39.5
90000,26808.1,7305.08,40
100000,30922.2,8038.2,40
